school_type,teacher,student
primary,0.939394,0.060606
primary_dc,0.939394,0.060606
lower_secondary,0.568,0.432
lower_secondary_dc,0.568,0.432
upper_secondary,0.182796,0.817204
secondary,0.362319,0.637681
secondary_dc,0.362319,0.637681
